year,crop,element,element_code,unit,value,flag,source_url,fetched_at,publication_date,location
1961,Barley,Area harvested,5312,ha,69730.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Barley,Area harvested,5312,ha,65075.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Barley,Area harvested,5312,ha,65175.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Barley,Area harvested,5312,ha,73145.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Barley,Area harvested,5312,ha,52105.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Barley,Area harvested,5312,ha,48900.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Barley,Area harvested,5312,ha,43340.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Barley,Area harvested,5312,ha,38505.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Barley,Area harvested,5312,ha,25290.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Barley,Area harvested,5312,ha,17440.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1971,Barley,Area harvested,5312,ha,15805.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Barley,Area harvested,5312,ha,22065.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Barley,Area harvested,5312,ha,21250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Barley,Area harvested,5312,ha,27830.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,Barley,Area harvested,5312,ha,27820.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Barley,Area harvested,5312,ha,26560.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Barley,Area harvested,5312,ha,28360.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Barley,Area harvested,5312,ha,33610.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Barley,Area harvested,5312,ha,32250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Barley,Area harvested,5312,ha,26700.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Barley,Area harvested,5312,ha,22200.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
